MA4 TRAINWISE INTERCHANGE
[  Zone: WR,  DateFrom: 12-06-2025,  DateTo: 12-06-2025,  Gauge: BG,;  TakenOver: 176=193+0;  HandedOver: 172=189+0;  HandedOverCc8Cont: 139;  HandedOverCc6Cont: 6;  TakenOverCc8Cont: 123;  TakenOverCc6Cont: 5 ]
"DATE","ZONE FROM","ZONE TO","IC STTN","TAKEN OVER SR.NO.","TAKEN OVER DRTN","TAKEN OVER STTN FROM","TAKEN OVER DVSN FROM","TAKEN OVER ZONE FROM","TAKEN OVER STTN TO","TAKEN OVER DVSN TO","TAKEN OVER ZONE TO","TAKEN OVER OWNR","TAKEN OVER LOAD NAME","TAKEN OVER L/E","TAKEN OVER CMDT","TAKEN OVER CNSR","TAKEN OVER CNSG","TAKEN OVER TYPE","TAKEN OVER MULTIDSTN DVSN(DSTN)","TAKEN OVER MULTIDSTN UNITS","TAKEN OVER DS","TAKEN OVER 8W(L)","TAKEN OVER 8W(E)","TAKEN OVER 8W(BV)","TAKEN OVER TOTL(8W)","TAKEN OVER OWNG","TAKEN OVER LOCO","TAKEN OVER LOCO TYPE","TAKEN OVER LOCO UNTS","TAKEN OVER LOCO HRP","TAKEN OVER TIME","TAKEN OVER CC+6","TAKEN OVER CC+8","TAKEN OVER RAKEID","TAKEN OVER TWIN PIPE","TAKEN OVER CTGR","TAKEN OVER EXAM TYPE","TAKEN OVER TONNAGE(in Tonnes)","TAKEN OVER LDNG DATE","HANDED  OVER INTERCHANGE POINT STATION","HANDED  OVER INTERCHANGE POINT DIVISION","HANDED  OVER INTERCHANGE POINT ZONE","HANDED OVER SR.NO.","TAKEN OVER INTERCHANGE  POINT STATION","TAKEN OVER INTERCHANGE  POINT DIVISION","TAKEN OVER INTERCHANGE  POINT ZONE","HANDED OVER DRTN","HANDED OVER STTN FROM","HANDED OVER DVSN FROM","HANDED OVER ZONE FROM","HANDED OVER STTN TO","HANDED OVER DVSN TO","HANDED OVER ZONE TO","HANDED OVER OWNR","HANDED OVER LOAD NAME","HANDED OVER L/E","HANDED OVER CMDT","HANDED OVER CNSR","HANDED OVER CNSG","HANDED OVER TYPE","HANDED OVER MULTIDSTN DVSN(DSTN)","HANDED OVER MULTIDSTN UNITS","HANDED OVER DS","HANDED OVER 8W(L)","HANDED OVER 8W(E)","HANDED OVER 8W(BV)","HANDED OVER TOTL(8W)","HANDED OVER OWNG","HANDED OVER LOCO","HANDED OVER LOCO TYPE","HANDED OVER LOCO UNTS","HANDED OVER LOCO HRP","HANDED OVER TIME","HANDED OVER CC+6","HANDED OVER CC+8","HANDED OVER RAKEID","HANDED OVER TWIN PIPE","HANDED OVER CTGR","HANDED OVER EXAM TYPE","HANDED OVER TONNAGE(in Tonnes)","HANDED OVER LDNG DATE",
"12-06-2025","WR","DFCR","SJN","9","UP","CHIB","ADI","WR","SLI","PUNE","CR","IR","SLI/SALT","L","SALT","ANK","ANK","BCN","","","N","41","1","1","42.0+1.0","WR","41669","WAG9HC","SU","D","21:59","","Y","MLDT230325160103","N","P","Valid Premium","2604.7","12:40 09-06-25","BSR","BB","CR","9","","","","DN","DRD","BCT","WR","BRC","BRC","WR","IR","DRD/BCNE","E","","","","BCN","","","N","0","42","1","42.0+1.0","CR","60287","WAG12B","SU","D","20:01","","","MLDT280225034244","N","","Intensive","0","19:20 11-06-25",
"12-06-2025","WR","DFCR","SJN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","BSR","BB","CR","DN","CCH","PUNE","CR","FN","DLI","NR","IR","CCH/FN/NMG","L","AUTO","TCOI","TCOI","NMG","","","N","25","1","0","26.0+0.0","NR","43545","WAG9HC","SU","S","20:52","","Y","TNPM121224172107","N","","Intensive","200","20:00 11-06-25",
"12-06-2025","WR","DFCR","SJN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","BSR","BB","CR","DN","SSV","PUNE","CR","BRCY","BRC","WR","DPWR","SSV/BCNE","E","","","","BCN","","","N","0","42","1","42.0+1.0","EC","38028","WAG9HC","SU","N","21:31","","","JOKT290525190647","N","","","0","23:00 11-06-25",
"12-06-2025","WR","NW","BEC","1","MVJ","UCGK","AII","NW","SLRP","LKO","NR","IR","UCGK/TSG+SLRP","L","CEMT","UCWL","JK","BCNAHSM1","LJN(TSG), LKO(SLRP)","21+21","N","42","0","1","42.0+1.0","WR","49353","WDG4G","SU","N","02:43","Y","","NHYD010225080035","Y","P","Premium Due","2725.8","19:20 11-06-25","CNA","KOTA","WC","1","CNA","AII","NW","MVJ","MTJ","AGRA","NC","UCGK","AII","NW","DPWR","BCN-E","E","","","","BCN","","","N","0","42","0","42.0+0.0","NR","32499","WAG9HC","SU","S","12:17","","","BSL 231124032729","N","P","Valid Premium","0","23:00 11-06-25",
"12-06-2025","WR","NW","BEC","2","MVJ","DRB","AII","NW","BAT","FZR","NR","IR","DRB/BAT","L","FERT","CFL","CFL","BCN","","","N","21","21","1","42.0+1.0","CR","60280","WAG12B","SU","D","10:58","Y","","STA 090824011408","Y","P","Valid Premium","1325.73","20:00 11-06-25","CNA","AII","NW","2","CNA","AII","NW","MVJ","TICD","DLI","NR","CMCK","AII","NW","IR","MS--2","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","WR","49355","WDG4G","SU","N","18:04","","Y","TICD170724142957","Y","C","Valid CC","242.78","",
"12-06-2025","WR","NW","BEC","3","MVJ","NDT","AII","NW","C","CPT","CPT","DPWR","KRIL-34-","L","CONT","DPWR","DPWR","BLC","","","N","40","0","1","40.0+1.0","CR","12140","WDG4","MU","N","14:56","","Y","SREW060424105708","Y","C","Valid CC","3276","23:00 11-06-25","CNA","KOTA","WC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","NW","BEC","","","","","NW","","","CPT","","","","","","","","","","","","","","","CR","70069","WDG4","MU","N","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","NW","BEC","4","MVJ","UCGK","AII","NW","WR","NGP","CR","IR","UCGK/E/BOXN","E","","","","BOXN","","","N","0","59","1","59.0+1.0","SW","38201","WAG9HC","MU","N","17:28","","","DLO 040425193731","N","P","Invalid Premium","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","NW","BEC","","","","","NW","","","CR","","","","","","","","","","","","","","","SW","43346","WAG9HC","MU","N","","","","","N","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","NW","BEC","5","MVJ","RPZ","AII","NW","WR","NGP","CR","IR","PADMINI=33","E","","","","BCNHL","","","N","0","58","0","58.0+0.0","NR","32499","WAG9HC","SU","S","22:03","","","SMP 211023181643","Y","C","Valid CC","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"12-06-2025","WR","NW","BLDI","1","SMR","NELK","JU","NW","NELM","RJT","WR","IR","HAPA-39-","E","HSD, MS","","","BTPN","","","N","0","50","2","50.0+2.0","WR","49431","WDG4G","SU","N","04:40","","","HAPA180624172328","N","C","Valid CC","0","","","","","1","","","","SMR","MDCC","ADI","WR","JUC","FZR","NR","IR","SATHL-TP-126","L","IMFT","IPL","IPL","BCNHL","FZR(JUC), UMB(RPAR)","37+21","N","42","16","1","58.0+1.0","NR","49045","WDG4G","SU","N","00:28","","Y","STA 281024165229","Y","C","Valid CC","2961","",
"12-06-2025","WR","NW","BLDI","2","SMR","CBKB","JU","NW","MDCC","ADI","WR","CONR","J-30H-","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","NR","49161","WDG4G","SU","N","05:15","","Y","TICD020425081645","Y","C","Valid CC","1508.37","18:25 11-06-25","","","","2","","","","SMR","MDCC","ADI","WR","JHJ","DLI","NR","IR","FL/E-BCN","L","IMFT","IPL","IPL","BCNAHSM1","","","N","42","0","1","42.0+1.0","WR","49256","WDG4G","SU","N","03:38","","Y","NHYD210425193038","Y","P","Valid Premium","2772","",
"12-06-2025","WR","NW","BLDI","3","SMR","FKA","FZR","NR","PVR","SUR","CR","IR","FKA-PVR","L","W","FCI","FCI","BCN","","","N","42","0","1","42.0+1.0","WR","43878","WAG9HC","SU","S","11:55","","Y","WDD 170525051340","N","P","Valid Premium","2736","17:10 08-06-25","MPR","WDFC","DFCR","3","","","","SMR","ATGC","ADI","WR","GPHK","UMB","NR","IR","TWHT8","L","CONT","HTPL","HTPL","BLC","","","N","45","0","0","45.0+0.0","WR","49236","WDG4G","SU","N","07:45","","Y","SMYD180120183556","Y","C","Valid CC","2744.37","",
"12-06-2025","WR","NW","BLDI","","","","","NR","","","CR","","","","","","","","","","","","","","","SC","69174","WDG6G","SU","N","","","","","N","","","","","","","","4","","","","SMR","MDCC","ADI","WR","IBBM","DLI","NR","CONR","RK--90-","L","CONT","HTPL","HTPL","BLSS","","","N","47","1","1","48.0+1.0","NW","12305","WDG4","SU","N","08:20","","Y","C   110923160226","Y","C","Valid CC","2303.54","18:25 11-06-25",
"12-06-2025","WR","NW","BLDI","4","SMR","MAMM","JU","NW","GIMB","ADI","WR","IR","PRM-5197","E","","","","BOXN","","","N","0","60","1","60.0+1.0","SC","69179","WDG6G","SU","N","12:44","","","RYD 121124195745","N","P","Invalid Premium","0","","","","","5","","","","SMR","WPA","ADI","WR","GACL","UMB","NR","IR","DELTA-3157-","L","NMCL","AMBC","GACL","BOXN","","","N","59","0","1","59.0+1.0","WC","51043","EF9K","SU","S","11:57","","Y","UDLU190325232922","Y","C","Valid CC","3806.51","17:10 08-06-25",
"12-06-2025","WR","NW","BLDI","5","SMR","SOG","BKN","NW","GIMB","ADI","WR","IR","SOG-E\BCN-GIMB","E","","","","BCN","","","N","0","42","0","42.0+0.0","NR","49089","WDG4G","SU","N","14:42","","","ED  230425082323","N","P","Invalid Premium","0","","","","","6","","","","SMR","KDLP","ADI","WR","KNNN","EDFC","DFCR","IR","KNNN/DAP","L","IMFT","CFCL","CFCL","BCN","EDFC(KNNN), UMB(SFMU)","21+21","N","42","0","1","42.0+1.0","NR","49206","WDG4G","SU","N","13:59","","Y","DSN 050424145141","Y","P","Valid Premium","2688","17:10 08-06-25",
"12-06-2025","WR","NW","BLDI","6","SMR","PGFS","FZR","NR","MDCC","ADI","WR","GRFL","GR--08*","L","CONT","GRPL","GRPL","BLC","","","N","45","0","1","45.0+1.0","NR","12523","WDG4","SU","","17:32","","Y","JUDW031123202510","Y","C","Valid CC","1413.89","21:45 10-06-25","","","","7","","","","SMR","MDCC","ADI","WR","PLPC","UMB","NR","IR","PRIS14-","L","CONT","PMLP","PMLP","BLC","","","N","40","0","0","40.0+0.0","NR","49004","WDG4G","SU","N","17:35","","Y","MKPP310823215448","Y","C","Valid CC","1954.93","",
"12-06-2025","WR","NW","BLDI","7","SMR","HPGH","JU","NW","MDCC","ADI","WR","HPCS","THAR-102--","L","CONT","HPCS","HPCS","BLC","","","Y","40","0","0","40.0+0.0","WR","49385","WDG4G","SU","N","18:42","","Y","SMYD220924222627","Y","C","Valid CC","979.2","04:40 12-06-25","","","","8","","","","SMR","MDCC","ADI","WR","ICAK","UMB","NR","IR","ICAK-17-","L","CONT","ADIL","ADIL","BLC","","","N","45","0","1","45.0+1.0","WR","49358","WDG4G","SU","N","18:00","","Y","SREW061023151735","Y","C","Valid CC","2132.07","",
"12-06-2025","WR","NW","BLDI","8","SMR","PLPC","UMB","NR","MDCC","ADI","WR","HPCS","THAR-104-","L","CONT","PMLP","PMLP","BLC","","","N","40","5","1","45.0+1.0","EC","31424","WAG9H","SU","D","21:12","","Y","SMYD190325192132","Y","C","Valid CC","1256.69","03:10 11-06-25","","","","9","","","","SMR","PPSP","BVC","WR","SOG","BKN","NW","GRFL","PPSP/SOG+PLCJ","L","IMFT","CFL","CFL","BCN","","","N","42","0","1","42.0+1.0","WR","69027","WDG6G","SU","N","19:27","","Y","ED  190325150144","N","P","Premium Due","2761","21:45 10-06-25",
"12-06-2025","WR","NW","BLDI","9","SMR","IOTS","JU","NW","PRTK","RJT","WR","IR","SAYAJI-16","E","HSD","","","BTPN","","","N","0","49","2","49.0+2.0","WR","69034","WDG6G","SU","N","23:30","","","KRCA191221165714","N","C","Valid CC","0","","","","","10","","","","SMR","AFGB","ADI","WR","ICAK","UMB","NR","HPCS","AD-19-","L","CONT","ADIL","ADIL","BLC","","","N","45","0","1","45.0+1.0","NR","49187","WDG4G","SU","N","23:39","","Y","JUDW280222201317","Y","C","Valid CC","1586.8","04:40 12-06-25",
"12-06-2025","WR","NW","CNA","1","AII","KKP","FZR","NR","FCGD","BRC","WR","IR","KKP-FCGD","L","W","FCI","FCI","BCNAHSM1","","","N","42","0","1","42.0+1.0","WR","49373","WDG4G","SU","N","10:04","","Y","NHYD140525043608","Y","P","Valid Premium","2751","21:40 10-06-25","","","","1","","","","AII","VCSN","RTM","WR","VBCG","UMB","NR","HPCS","GPWIS=01-TP","L","CLKR","UTCL","UTCL","BOXNHL","","","N","58","0","1","58.0+1.0","WR","49323","WDG4G","SU","N","01:00","","Y","SMP 270224080507","Y","C","Valid CC","4057.8","03:10 11-06-25",
"12-06-2025","WR","NW","CNA","2","AII","MTJ","AGRA","NC","UCGK","AII","NW","IR","BCN-E","E","","","","BCN","","","N","0","42","0","42.0+0.0","NR","32499","WAG9HC","SU","S","12:10","","","BSL 231124032729","N","P","Valid Premium","0","","BEC","AII","NW","2","","","","AII","ACS","RTM","WR","SNP","DLI","NR","IR","PADMINI=8","L","CEMT","UTCL","UTCL","BCNHL","DLI(SNP), JP(AGS)","37+21","N","42","16","0","58.0+0.0","WC","31483","WAG9H","SU","S","04:34","","Y","SMP 040525003126","Y","C","Valid CC","2954.7","",
"12-06-2025","WR","NW","CNA","3","AII","TICD","DLI","NR","CMCK","AII","NW","CONR","MS--2","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","WR","49355","WDG4G","SU","N","17:46","","Y","TICD170724142957","Y","C","Valid CC","242.78","11:45 11-06-25","BEC","AII","NW","3","","","","AII","JKCG","RTM","WR","JKCM","BKN","NW","IR","N-DSEY-147","L","CLKR","JKC","JKC","BOXN","","","N","58","0","1","58.0+1.0","WR","49313","WDG4G","SU","N","06:09","","Y","DSEY060325131339","Y","C","Valid CC","4016.12","21:40 10-06-25",
"12-06-2025","WR","NW","CNA","4","AII","FN","DLI","NR","CGPT","RTM","WR","IR","FN/CGPT","L","AUTO","MSIL","MSIL","NMG","","","N","25","0","0","25.0+0.0","WR","24685","WAG7","SU","D","22:46","","Y","BEN 040625190224","N","P","Valid Premium","100","15:45 11-06-25","","","","4","","","","AII","ACS","RTM","WR","UNCB","JP","NW","IR","YARADA-R-591","L","CLKR","UTCL","UTCL","BOXN","","","N","59","0","1","59.0+1.0","WR","49293","WDG4G","SU","N","07:55","","Y","RYD 020625161314","Y","C","Valid CC","4105.92","",
"12-06-2025","WR","NW","CNA","5","AII","UTCJ","BKN","NW","ACS","RTM","WR","UTCL","ACS/GPW-01-","E","","","","BOXNHL","","","N","0","58","1","58.0+1.0","WR","49400","WDG4G","SU","N","23:00","","","SMP 030424111832","Y","C","Valid CC","0","","","","","5","","","","AII","WCSG","RTM","WR","WCMB","BKN","NW","CONR","TPDDU484","L","CLKR","WCSG","WCSG","BOXNHL","","","N","58","0","1","58.0+1.0","CR","60251","WAG12B","SU","D","09:18","","Y","DDU 141124134735","Y","C","Valid CC","3980.04","11:45 11-06-25",
"12-06-2025","WR","NW","CNA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","AII","WCSG","RTM","WR","BBMN","JAT","NR","IR","BBMN+KTHU","L","CEMT","WCSG","WCSG","BCN","JAT(BBMN,KTHU)","32+10","N","42","0","1","42.0+1.0","WR","49375","WDG4G","SU","N","10:09","","Y","ADRA250824135901","N","P","Valid Premium","2766.8","15:45 11-06-25",
"12-06-2025","WR","NW","CNA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","BEC","AII","NW","AII","DRB","AII","NW","BAT","FZR","NR","UTCL","DRB/BAT","L","FERT","CFL","CFL","BCN","","","N","21","21","1","42.0+1.0","CR","60280","WAG12B","SU","D","11:11","Y","","STA 090824011408","Y","P","Valid Premium","1325.73","",
"12-06-2025","WR","NW","CNA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","AII","JKCG","RTM","WR","BTI","UMB","NR","HTPL","BTI/JKCG","L","CEMT","JKC","JKC","BCN","","","N","21","21","1","42.0+1.0","NR","60089","WAG12B","SU","D","13:14","","Y","STA 210724105347","N","P","Premium Due","1381.3","04:50 10-06-25",
"12-06-2025","WR","NW","CNA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","AII","ACS","RTM","WR","UTCJ","BKN","NW","HTPL","ACSGPWIS-2-","L","CLKR","UTCL","UTCL","BOXNHL","","","N","58","0","1","58.0+1.0","WR","49353","WDG4G","SU","N","15:48","","Y","SMP 170424103419","Y","C","Valid CC","4050.5","04:50 10-06-25",
"12-06-2025","WR","NW","CNA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","AII","WCSG","RTM","WR","WCMB","BKN","NW","IR","WCMB","L","CLKR","WCSG","WCSG","BOXNHL","","","N","58","0","1","58.0+1.0","WR","34001","WAG9HC","SU","D","19:11","","Y","NKJ 280924195818","N","P","Invalid Premium","4039.68","",
"12-06-2025","WR","NW","CNA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","AII","ACS","RTM","WR","KJGY","UMB","NR","CONR","NKJ-LION-1605","L","CLKR","UTCL","UTCL","BOXNHL","","","N","59","0","1","59.0+1.0","NR","28082","WAG7","SU","S","20:31","","Y","NKJ 040425134506","N","C","Intensive","4093.79","01:30 12-06-25",
"12-06-2025","WR","NW","CNA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","","","AII","ACS","RTM","WR","STD","BKN","NW","IR","FDB+STD","L","CEMT","UTCL","UTCL","BCN","BKN(STD), DLI(FDB)","17+25","N","42","0","1","42.0+1.0","SW","38201","WAG9HC","MU","N","23:16","","Y","MAJN070225184004","N","P","Valid Premium","2754.8","02:00 10-06-25",
"12-06-2025","WR","NW","CNA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WR","","","NW","","","","","","","","","","","","","","","SW","43346","WAG9HC","MU","N","","","","","N","","","","",
"12-06-2025","WR","NW","PNU","1","UP","GPHK","UMB","NR","MDCC","ADI","WR","HTPL","TXHT-8-","L","CONT","HTPL","HTPL","BLSS","","","N","48","0","1","48.0+1.0","SEC","38770","WAG9HC","MU","N","02:30","","Y","CP  050125061536","Y","C","Valid CC","1287.7","04:50 10-06-25","","","","1","","","","DN","PPSP","BVC","WR","JBPI","DLI","NR","IR","TXBT-16--","L","CONT","BXTS","BXTS","BLC","","","Y","45","0","1","45.0+1.0","NR","49095","WDG4G","SU","N","02:33","","Y","NHYD131221071659","Y","C","Valid CC","2519.72","21:45 09-06-25",
"12-06-2025","WR","NW","PNU","","","","","NR","","","WR","","","","","","","","","","","","","","","SEC","42474","WAG9HC","MU","N","","","","","Y","","","","","","","","2","","","","DN","MDCC","ADI","WR","JBPI","DLI","NR","IR","TXBT---14-","L","CONT","BXTS","BXTS","BLC","","","Y","45","0","0","45.0+0.0","NE","43900","WAG9HC","SU","S","03:37","","Y","RYD 250923174531","Y","C","Valid CC","2374.04","15:15 08-06-25",
"12-06-2025","WR","NW","PNU","2","UP","MBV","JP","NW","GIMB","ADI","WR","IR","MBV/E/BOXN","E","","","","BOXN","","","N","0","59","1","59.0+1.0","WR","39220","WAP7","SU","D","15:41","","","ETYD310125145235","N","P","Premium Due","0","","","","","3","","","","DN","PPSP","BVC","WR","HPCA","DLI","NR","IR","HAPY-24-","L","LPG","HPC","HPC","BTPG","","","N","32","1","2","33.0+2.0","EC","31532","WAG9H","SU","S","07:40","","Y","HAPA150424114447","Y","C","Valid CC","1190.31","",
"12-06-2025","WR","NW","PNU","3","UP","ICDK","JP","NW","MDCC","ADI","WR","CONR","R-127H--MDCC","L","CONT","CONR","CONR","BLC","","","Y","45","0","1","45.0+1.0","WR","49435","WDG4G","SU","N","23:30","","Y","TICD221224031009","Y","C","Valid CC","1824.36","01:30 12-06-25","","","","4","","","","DN","DSLP","ADI","WR","BBN","CKP","SE","IR","BBN/BP","L","OTHR","GIIP","RML","BOXNHL","","","N","59","0","1","59.0+1.0","NC","38128","WAG9HC","SU","S","22:28","","Y","DDU 040323172520","N","P","Valid Premium","3841.01","",
"12-06-2025","WR","WC","CNA","1","DN","LPGU","JHS","NC","ACS","RTM","WR","IR","ACS","L","ASH","ATCH","UTCL","BOXN","","","N","58","0","1","58.0+1.0","WR","43990","WAG9HC","SU","S","04:51","","Y","UDLU200525170725","N","P","Premium Due","4000.42","02:00 10-06-25","","","","1","BEC","AII","NW","UP","UCGK","AII","NW","SLRP","LKO","NR","IR","UCGK/TSG+SLRP","L","CEMT","UCWL","JK","BCNAHSM1","LJN(TSG), LKO(SLRP)","21+21","N","42","0","1","42.0+1.0","SC","41142","WAG9HC","SU","N","03:50","Y","","NHYD010225080035","Y","P","Premium Due","2725.8","11:50 08-06-25",
"12-06-2025","WR","WC","CNA","2","DN","HAN","KOTA","WC","RTM","RTM","WR","IR","PRE","E","","","","BCN","","","N","0","42","0","42.0+0.0","NC","27073","WAG7","SU","S","11:00","","","NHYD200325171111","N","P","Invalid Premium","0","","","","","2","","","","UP","SMP","RTM","WR","GUNA","BPL","WC","IR","GUNA/ACS","L","CEMT","UTCL","UTCL","BCN","","","N","42","0","1","42.0+1.0","NR","38096","WAG9HC","SU","S","05:46","","Y","SMP 070625174615","N","P","Valid Premium","2765.2","11:50 08-06-25",
"12-06-2025","WR","WC","CNA","3","DN","PPBG","BSP","SEC","CNAS","RTM","WR","IR","TPDDU1019-CNAS","L","NCOL","PPCL","BCW","BOXNHL","","","N","58","0","1","58.0+1.0","NC","32148","WAG9H","SU","S","15:22","","Y","DDU 200125122500","Y","C","Valid CC","4028.67","21:45 09-06-25","","","","3","","","","UP","ACS","RTM","WR","MTJ","AGRA","NC","IR","MTJ+BRYC","L","CEMT","UTCL","UTCL","BCN","AGRA(MTJ), MB(BRYC)","21+21","N","42","0","1","42.0+1.0","EC","38864","WAG9HC","SU","N","17:00","Y","","DSN 300524162541","N","P","Valid Premium","2718","09:50 07-06-25",
"12-06-2025","WR","WC","CNA","4","DN","DWWS","DHN","EC","HZL","RTM","WR","IR","PRGTITP276","L","PBC","NCL","HZL","BOXNHL","","","N","59","0","1","59.0+1.0","WR","43531","WAG9HC","SU","S","23:50","","Y","BLEY260325064946","Y","C","CC OverDue","4073.46","15:15 08-06-25","","","","4","","","","UP","WCSG","RTM","WR","RRU","JHS","NC","IR","BTE+RRU/WCSG","L","CEMT","WCSG","WCSG","BCN","","","N","42","0","1","42.0+1.0","SR","38944","WAG9HC","MU","N","17:31","","Y","ERM 140325085726","N","P","Valid Premium","2772","12:40 10-06-25",
"12-06-2025","WR","WC","CNA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WR","","","NC","","","","","","","","","","","","","","","SR","43052","WAG9HC","MU","N","","","","","N","","","","",
"12-06-2025","WR","WC","CNA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","UP","CNAS","RTM","WR","GZB","DLI","NR","IR","JAB+GZB","L","CEMT","BCW","BCW","BCN","AGRA(JAB), DLI(GZB)","21+21","N","42","0","1","42.0+1.0","WR","43990","WAG9HC","SU","S","19:40","","Y","KTTY250525190626","N","P","Premium Due","2765.2","12:50 10-06-25",
"12-06-2025","WR","WC","CNA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","BEC","AII","NW","UP","NDT","AII","NW","C","CPT","CPT","IR","KRIL-34-","L","CONT","DPWR","DPWR","BLC","","","N","40","0","1","40.0+1.0","NC","32148","WAG9H","SU","S","20:12","","Y","SREW060424105708","Y","C","Valid CC","2904.59","23:10 09-06-25",
"12-06-2025","WR","WC","MKC","1","RTA","PFR","BPL","WC","RTM","RTM","WR","IR","BCNE","E","","","","BCNAHSM1","","","N","0","17","0","17.0+0.0","NF","43899","WAG9HC","SU","S","00:35","","","NHYD310325182006","N","P","Valid Premium","0","","","","","1","","","","RTA","JNPT","BB","CR","ICDM","JHS","NC","IR","ICDG=771","L","CONT","CONR","CONR","BLC","","","N","45","0","1","45.0+1.0","WR","23653","WAG5T","MU","N","22:02","","Y","VGLJ090524132702","Y","C","Valid CC","2369.39","23:55 10-06-25",
"12-06-2025","WR","WC","MKC","2","RTA","SFY","BPL","WC","DDU","DDU","EC","IR","YAMUNATP56-","E","","","","BCNHL","","","N","0","25","1","25.0+1.0","NC","33342","WAG9H","SU","D","21:58","","","KJGY250923193039","Y","C","Valid CC","0","","","","","","","","","","","","CR","","","NC","","","","","","","","","","","","","","","WR","23995","WAG5T","MU","N","","","","","Y","","","","",
"12-06-2025","WR","WC","MTA","1","DADN","MAIL","SBP","ECO","NSPN","RTM","WR","IR","SRIVALI-N/NSPN","L","NPHC","NTPC","NTPC","BOXNS","","","N","59","0","1","59.0+1.0","SEC","38233","WAG9HC","SU","N","05:24","","Y","EMTY260225163107","Y","C","Valid CC","4197.85","11:50 08-06-25","","","","1","","","","DADN","NSPN","RTM","WR","BSPR","BSP","SEC","IR","BLUE-HANS-70","E","","","","BOXNHL","","","N","0","58","1","58.0+1.0","WC","41245","WAG9HC","MU","N","02:18","","","BSL 200525213953","Y","C","Valid CC","0","18:10 11-06-25",
"12-06-2025","WR","WC","MTA","","","","","ECO","","","WR","","","","","","","","","","","","","","","SEC","38270","WAG9HC","SU","N","","","","","Y","","","","","","","","","","","","","","","WR","","","SEC","","","","","","","","","","","","","","","WC","43795","WAG9HC","MU","S","","","","","Y","","","","",
"12-06-2025","WR","WC","MTA","2","DADN","MAIL","SBP","ECO","NSPN","RTM","WR","IR","PRGTITP168-NSPN","L","NPHC","NTPC","NTPC","BOXNHL","","","N","58","0","1","58.0+1.0","CR","43593","WAG9HC","SU","S","06:51","","Y","BLEY090125122451","Y","C","Valid CC","4037.12","09:50 07-06-25","","","","2","","","","DADN","NKR","RTM","WR","BSPR","BSP","SEC","CONR","MANDIRA-387","E","","","","BOXN","","","N","0","59","0","59.0+0.0","NE","43704","WAG9HC","SU","S","07:55","","","BNDM150525175724","Y","C","Valid CC","0","15:05 11-06-25",
"12-06-2025","WR","WC","MTA","3","DADN","WANI","NGP","CR","NSPN","RTM","WR","IR","KGP-363-","L","PHC","WCF","NTPC","BOXNHL","","","N","58","0","1","58.0+1.0","NC","27515","WAG7","SU","S","10:45","","Y","NPRY010325122334","Y","C","Valid CC","4105.14","12:40 10-06-25","","","","3","","","","DADN","NKR","RTM","WR","BSPR","BSP","SEC","IR","PRGTITP168-","E","","","","BOXNHL","","","N","0","58","1","58.0+1.0","CR","43593","WAG9HC","SU","S","21:48","","","BLEY090125122451","Y","C","Valid CC","0","14:50 10-06-25",
